service_id,date,exception_type
143920213498666,20210313,2
143920213498666,20210314,2
143920213498666,20210315,2
143920213498666,20210316,2
143920213498666,20210317,2
143920213498666,20210318,2
143920213498666,20210319,2
143920213498666,20210320,2
143920213498666,20210321,2
143920213498666,20210322,2
143920213498666,20210323,2
143920213498666,20210324,2
143920213498666,20210325,2
143920213498666,20210326,2
143920213498666,20210327,2
143920213498666,20210328,2
143920213498666,20210329,2
143920213498666,20210330,2
143920213498666,20210331,2
143920213498666,20210401,2
143920213498666,20210402,2
143920213498666,20210403,2
143920213498666,20210404,2
143920213498666,20210405,2
143920213498666,20210406,2
143920213498666,20210407,2
143920213498666,20210408,2
143920213498666,20210409,2
143920213498666,20210410,2
143920213498666,20210411,2
143920213498666,20210412,2
143920213498666,20210413,2
143920213498666,20210414,2
143920213498666,20210415,2
143920213498666,20210416,2
143920213498666,20210417,2
143920213498666,20210418,2
143920213498666,20210419,2
143920213498666,20210420,2
143920213498666,20210421,2
143920213498666,20210422,2
143920213498666,20210423,2
143920213498666,20210424,2
143920213498666,20210425,2
143920213498666,20210426,2
143920213498666,20210427,2
143920213498666,20210428,2
143920213498666,20210429,2
143920213498666,20210430,2
143920213498666,20210501,2
143920213498666,20210502,2
143920213498666,20210503,2
143920213498666,20210504,2
143920213498666,20210505,2
143920213498666,20210506,2
143920213498666,20210507,2
143920213498666,20210508,2
143920213498666,20210509,2
143920213498666,20210510,2
143920213498666,20210511,2
143920213498666,20210512,2
143920213498666,20210513,2
143920213498666,20210514,2
143920213498666,20210515,2
143920213498666,20210516,2
143920213498666,20210517,2
143920213498666,20210518,2
143920213498666,20210519,2
143920213498666,20210520,2
143920213498666,20210521,2
143920213498666,20210522,2
143920213498666,20210523,2
143920213498666,20210524,2
143920213498666,20210525,2
143920213498666,20210526,2
143920213498666,20210527,2
143920213498666,20210528,2
143920213498666,20210529,2
143920213498666,20210530,2
143920213498666,20210531,2
143920213498666,20210601,2
143920213498666,20210602,2
143920213498666,20210603,2
143920213498666,20210604,2
143920213498666,20210605,2
143920213498666,20210606,2
143920213498666,20210607,2
143920213498666,20210608,2
143920213498666,20210609,2
143920213498666,20210610,2
143920213498666,20210611,2
143920213498666,20210612,2
143920313498667,20210202,2
143920313498667,20210203,2
143920313498667,20210204,2
143920313498667,20210205,2
143920313498667,20210206,2
143920313498667,20210207,2
143920313498667,20210208,2
143920313498667,20210209,2
143920313498667,20210210,2
143920313498667,20210211,2
143920313498667,20210212,2
143920313498667,20210213,2
143920313498667,20210214,2
143920313498667,20210215,2
143920313498667,20210216,2
143920313498667,20210217,2
143920313498667,20210218,2
143920313498667,20210219,2
143920313498667,20210220,2
143920313498667,20210221,2
143920313498667,20210222,2
143920313498667,20210223,2
143920313498667,20210224,2
143920313498667,20210225,2
143920313498667,20210226,2
143920313498667,20210227,2
143920313498667,20210228,2
143920313498667,20210301,2
143920313498667,20210302,2
143920313498667,20210303,2
143920313498667,20210304,2
143920313498667,20210305,2
143920313498667,20210306,2
143920313498667,20210307,2
143920313498667,20210308,2
143920313498667,20210309,2
143920313498667,20210310,2
143920313498667,20210311,2
143920313498667,20210312,2
143920313498667,20210313,2
143920313498667,20210314,2
143920313498667,20210315,2
143920313498667,20210316,2
143920313498667,20210317,2
143920313498667,20210318,2
143920313498667,20210319,2
143920313498667,20210320,2
143920313498667,20210321,2
143920313498667,20210322,2
143920313498667,20210323,2
143920313498667,20210324,2
143920313498667,20210325,2
143920313498667,20210326,2
143920313498667,20210327,2
143920313498667,20210328,2
143920313498667,20210329,2
143920313498667,20210330,2
143920313498667,20210331,2
143920313498667,20210401,2
143920313498667,20210402,2
143920313498667,20210403,2
143920313498667,20210404,2
143920313498667,20210405,2
143920313498667,20210406,2
143920313498667,20210407,2
143920313498667,20210408,2
143920313498667,20210409,2
143920313498667,20210410,2
143920313498667,20210411,2
143920313498667,20210412,2
143920313498667,20210413,2
143920313498667,20210414,2
143920313498667,20210415,2
143920313498667,20210416,2
143920313498667,20210417,2
143920313498667,20210418,2
143920313498667,20210419,2
143920313498667,20210420,2
143920313498667,20210421,2
143920313498667,20210422,2
143920313498667,20210423,2
143920313498667,20210424,2
143920313498667,20210425,2
143920313498667,20210426,2
143920313498667,20210427,2
143920313498667,20210428,2
143920313498667,20210429,2
143920313498667,20210430,2
143920313498667,20210501,2
143920313498667,20210502,2
143920313498667,20210503,2
143920313498667,20210504,2
143920313498667,20210505,2
143920313498667,20210506,2
143920313498667,20210507,2
143920313498667,20210508,2
143920313498667,20210509,2
143920313498667,20210510,2
143920313498667,20210511,2
143920313498667,20210512,2
143920313498667,20210513,2
143920313498667,20210514,2
143920313498667,20210515,2
143920313498667,20210516,2
143920313498667,20210517,2
143920313498667,20210518,2
143920313498667,20210519,2
143920313498667,20210520,2
143920313498667,20210521,2
143920313498667,20210522,2
143920313498667,20210523,2
143920313498667,20210524,2
143920313498667,20210525,2
143920313498667,20210526,2
143920313498667,20210527,2
143920313498667,20210528,2
143920313498667,20210529,2
143920313498667,20210530,2
143920313498667,20210531,2
143920313498667,20210601,2
143920313498667,20210602,2
143920313498667,20210603,2
143920313498667,20210604,2
143920313498667,20210605,2
143920313498667,20210606,2
143920313498667,20210607,2
143920313498667,20210608,2
143920313498667,20210609,2
143920313498667,20210610,2
143920313498667,20210611,2
143920313498667,20210612,2
143920513498669,20210202,2
143920513498669,20210203,2
143920513498669,20210204,2
143920513498669,20210205,2
143920513498669,20210206,2
143920513498669,20210207,2
143920513498669,20210208,2
143920513498669,20210209,2
143920513498669,20210210,2
143920513498669,20210211,2
143920513498669,20210212,2
143920513498669,20210213,2
143920513498669,20210214,2
143920513498669,20210215,2
143920513498669,20210216,2
143920513498669,20210217,2
143920513498669,20210218,2
143920513498669,20210219,2
143920513498669,20210220,2
143920513498669,20210221,2
143920513498669,20210222,2
143920513498669,20210223,2
143920513498669,20210224,2
143920513498669,20210225,2
143920513498669,20210226,2
143920513498669,20210227,2
143920513498669,20210228,2
143920513498669,20210301,2
143920513498669,20210302,2
143920513498669,20210303,2
143920513498669,20210304,2
143920513498669,20210305,2
143920513498669,20210306,2
143920513498669,20210307,2
143920513498669,20210308,2
143920513498669,20210309,2
143920513498669,20210310,2
143920513498669,20210311,2
143920513498669,20210312,2
143920513498669,20210313,2
143920513498669,20210314,2
143920513498669,20210315,2
143920513498669,20210316,2
143920513498669,20210317,2
143920513498669,20210318,2
143920513498669,20210319,2
143920513498669,20210320,2
143920513498669,20210321,2
143920513498669,20210322,2
143920513498669,20210323,2
143920513498669,20210324,2
143920513498669,20210325,2
143920513498669,20210326,2
143920513498669,20210327,2
143920513498669,20210328,2
143920513498669,20210329,2
143920513498669,20210330,2
143920513498669,20210331,2
143920513498669,20210401,2
143920513498669,20210402,2
143920513498669,20210403,2
143920513498669,20210404,2
143920513498669,20210405,2
143920513498669,20210406,2
143920513498669,20210407,2
143920513498669,20210408,2
143920513498669,20210409,2
143920513498669,20210410,2
143920513498669,20210411,2
143920513498669,20210412,2
143920513498669,20210413,2
143920513498669,20210414,2
143920513498669,20210415,2
143920513498669,20210416,2
143920513498669,20210417,2
143920513498669,20210418,2
143920513498669,20210419,2
143920513498669,20210420,2
143920513498669,20210421,2
143920513498669,20210422,2
143920513498669,20210423,2
143920513498669,20210424,2
143920513498669,20210425,2
143920513498669,20210426,2
143920513498669,20210427,2
143920513498669,20210428,2
143920513498669,20210429,2
143920513498669,20210430,2
143920513498669,20210501,2
143920513498669,20210502,2
143920513498669,20210503,2
143920513498669,20210504,2
143920513498669,20210505,2
143920513498669,20210506,2
143920513498669,20210507,2
143920513498669,20210508,2
143920513498669,20210509,2
143920513498669,20210510,2
143920513498669,20210511,2
143920513498669,20210512,2
143920513498669,20210513,2
143920513498669,20210514,2
143920513498669,20210515,2
143920513498669,20210516,2
143920513498669,20210517,2
143920513498669,20210518,2
143920513498669,20210519,2
143920513498669,20210520,2
143920513498669,20210521,2
143920513498669,20210522,2
143920513498669,20210523,2
143920513498669,20210524,2
143920513498669,20210525,2
143920513498669,20210526,2
143920513498669,20210527,2
143920513498669,20210528,2
143920513498669,20210529,2
143920513498669,20210530,2
143920513498669,20210531,2
143920513498669,20210601,2
143920513498669,20210602,2
143920513498669,20210603,2
143920513498669,20210604,2
143920513498669,20210605,2
143920513498669,20210606,2
143920513498669,20210607,2
143920513498669,20210608,2
143920513498669,20210609,2
143920513498669,20210610,2
143920513498669,20210611,2
143920513498669,20210612,2
143945613498901,20210809,2
143945613498901,20210810,2
143945613498901,20210811,2
143945613498901,20210812,2
143945613498901,20210813,2
143945613498901,20210814,2
143945613498901,20210815,2
143945613498901,20210816,2
143945613498901,20210817,2
143945613498901,20210818,2
143945613498901,20210819,2
143945613498901,20210820,2
143945613498901,20210821,2
143945613498901,20210822,2
143945613498901,20210823,2
143945613498901,20210824,2
143945613498901,20210825,2
143945613498901,20210826,2
143945613498901,20210827,2
143920913498673,20210202,2
143920913498673,20210203,2
143920913498673,20210204,2
143812513497880,20210826,2
143812513497880,20210827,2
143812513497880,20210828,2
143812513497880,20210829,2
143815113497894,20210718,2
143815113497894,20210719,2
143815113497894,20210720,2
143815113497894,20210721,2
143815113497894,20210722,2
143815113497894,20210723,2
143815113497894,20210724,2
143815113497894,20210725,2
143815113497894,20210726,2
143815113497894,20210727,2
143815113497894,20210728,2
143815113497894,20210729,2
143815113497894,20210730,2
143815113497894,20210731,2
143815113497894,20210801,2
143815113497894,20210802,2
143815113497894,20210803,2
143815113497894,20210804,2
143815113497894,20210805,2
143815113497894,20210806,2
143815113497894,20210807,2
143815113497894,20210808,2
143815113497894,20210809,2
143815113497894,20210810,2
143815113497894,20210811,2
143815113497894,20210812,2
143815113497894,20210813,2
143815113497894,20210814,2
143815113497894,20210815,2
143815113497894,20210816,2
143815113497894,20210817,2
143815113497894,20210818,2
143815113497894,20210819,2
143815113497894,20210820,2
143815113497894,20210821,2
143815113497894,20210822,2
143815113497894,20210823,2
143815113497894,20210824,2
143815113497894,20210825,2
143815113497894,20210826,2
143815113497894,20210827,2
143815113497894,20210828,2
143815113497894,20210829,2
143807913497839,20210718,2
143807913497839,20210719,2
143807913497839,20210720,2
143807913497839,20210721,2
143807913497839,20210722,2
143807913497839,20210723,2
143807913497839,20210724,2
143807913497839,20210725,2
143807913497839,20210726,2
143807913497839,20210727,2
143807913497839,20210728,2
143807913497839,20210729,2
143807913497839,20210730,2
143807913497839,20210731,2
143807913497839,20210801,2
143807913497839,20210802,2
143807913497839,20210803,2
143807913497839,20210804,2
143807913497839,20210805,2
143807913497839,20210806,2
143807913497839,20210807,2
143807913497839,20210808,2
143807913497839,20210809,2
143807913497839,20210810,2
143807913497839,20210811,2
143807913497839,20210812,2
143807913497839,20210813,2
143807913497839,20210814,2
143807913497839,20210815,2
143807913497839,20210816,2
143807913497839,20210817,2
143807913497839,20210818,2
143807913497839,20210819,2
143807913497839,20210820,2
143807913497839,20210821,2
143807913497839,20210822,2
143807913497839,20210823,2
143807913497839,20210824,2
143807913497839,20210825,2
143807913497839,20210826,2
143807913497839,20210827,2
143807913497839,20210828,2
143807913497839,20210829,2
143808213497840,20210627,2
143808213497840,20210628,2
143808213497840,20210629,2
143808213497840,20210630,2
143808213497840,20210701,2
143808213497840,20210702,2
143808213497840,20210703,2
143808213497840,20210704,2
143808213497840,20210705,2
143808213497840,20210706,2
143808213497840,20210707,2
143808213497840,20210708,2
143808213497840,20210709,2
143808213497840,20210710,2
143808213497840,20210711,2
143808213497840,20210712,2
143808213497840,20210713,2
143808213497840,20210714,2
143808213497840,20210715,2
143808213497840,20210716,2
143808213497840,20210717,2
143808213497840,20210718,2
143808213497840,20210719,2
143808213497840,20210720,2
143808213497840,20210721,2
143808213497840,20210722,2
143808213497840,20210723,2
143808213497840,20210724,2
143808213497840,20210725,2
143808213497840,20210726,2
143808213497840,20210727,2
143808213497840,20210728,2
143808213497840,20210729,2
143808213497840,20210730,2
143808213497840,20210731,2
143808213497840,20210801,2
