service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
144080113500145,1,1,1,1,1,1,1,20210614,20211113
144071213500036,1,1,1,1,1,1,1,20210614,20211113
144090413500248,1,1,1,1,1,1,1,20210614,20211113
144100113500351,1,1,1,1,1,1,1,20210614,20211113
144082013500162,1,1,1,1,1,1,1,20210614,20211113
144090913500253,1,1,1,1,1,1,1,20210614,20211113
144091313500256,1,1,1,1,1,1,1,20210614,20211113
144100413500353,1,1,1,1,1,1,1,20210614,20211113
144072413500047,1,1,1,1,1,1,1,20210614,20211113
144082613500167,1,1,1,1,1,1,1,20210614,20211113
144092413500265,1,1,1,1,1,1,1,20210614,20211113
144064013499970,1,1,1,1,1,1,1,20210614,20211113
144073713500058,1,1,1,1,1,1,1,20210614,20211113
144065213499980,1,1,1,1,1,1,1,20210614,20211113
144075113500102,1,1,1,1,1,1,1,20210614,20211113
144075313500104,1,1,1,1,1,1,1,20210614,20211113
144085513500192,1,1,1,1,1,1,1,20210614,20211113
144076313500112,1,1,1,1,1,1,1,20210614,20211113
144096613500317,1,1,1,1,1,1,1,20210614,20211113
144096713500318,1,1,1,1,1,1,1,20210614,20211113
144067313499999,1,1,1,1,1,1,1,20210614,20211113
144068013500006,1,1,1,1,1,1,1,20210614,20211113
144068313500009,1,1,1,1,1,1,1,20210614,20211113
144077413500122,1,1,1,1,1,1,1,20210614,20211113
144077813500125,1,1,1,1,1,1,1,20210614,20211113
144087413500222,1,1,1,1,1,1,1,20210614,20211113
144098213500333,1,1,1,1,1,1,1,20210614,20211113
144078413500131,1,1,1,1,1,1,1,20210614,20211113
144078513500132,1,1,1,1,1,1,1,20210614,20211113
143865513498290,1,1,1,1,1,1,1,20210614,20211113
143878213498380,1,1,1,1,1,1,1,20210614,20211113
143852713498181,0,0,0,0,0,1,1,20210614,20211113
143879013498387,1,1,1,1,1,1,1,20210614,20211113
143879313498390,1,1,1,1,1,1,1,20210614,20211113
143879513498391,1,1,1,1,1,1,1,20210614,20211113
143866513498298,1,1,1,1,1,1,1,20210614,20211113
143880013498396,1,1,1,1,1,1,1,20210614,20211113
143880113498397,1,1,1,1,1,1,1,20210614,20211113
143913113498615,1,1,1,1,1,1,1,20210614,20211113
143913713498618,1,1,1,1,1,1,1,20210614,20211113
143880413498400,1,1,1,1,1,1,1,20210614,20211113
143855713498224,1,1,1,1,1,1,1,20210614,20211113
143916613498632,1,1,1,1,1,1,1,20210614,20211113
143916713498633,1,1,1,1,1,1,1,20210614,20211113
143917213498636,1,1,1,1,1,1,1,20210614,20211113
143845613498135,1,1,1,1,1,1,1,20210614,20211113
143847613498138,1,1,1,1,1,1,1,20210614,20211113
143847713498139,1,1,1,1,1,1,1,20210614,20211113
143848113498143,1,1,1,1,1,1,1,20210614,20211113
143858313498241,1,1,1,1,1,1,1,20210614,20211113
143870813498324,1,1,1,1,1,1,1,20210614,20211113
143871413498327,1,1,1,1,1,1,1,20210614,20211113
143859813498253,1,1,1,1,1,1,1,20210614,20211113
143860313498256,0,0,0,0,0,1,1,20210614,20211113
143871813498329,1,1,1,1,1,1,1,20210614,20211113
143872613498333,1,1,1,1,1,1,1,20210614,20211113
143887613498449,1,1,1,1,1,1,1,20210614,20211113
143850813498165,1,1,1,1,1,1,1,20210614,20211113
143850913498166,1,1,1,1,1,1,1,20210614,20211113
143851113498168,1,1,1,1,1,1,1,20210614,20211113
143874813498342,1,1,1,1,1,1,1,20210614,20211113
143876913498350,1,1,1,1,1,1,1,20210614,20211113
143864313498285,1,1,1,1,1,1,1,20210614,20211113
143877713498375,1,1,1,1,1,1,1,20210614,20211113
143819513497938,1,1,1,1,1,1,1,20210614,20211113
143837013498111,1,1,1,1,1,1,1,20210614,20211113
143810413497865,1,1,1,1,1,1,1,20210614,20211113
143819813497940,1,1,1,1,1,1,1,20210614,20211113
143820113497943,1,1,1,1,1,1,1,20210614,20211113
143810713497868,1,1,1,1,1,1,1,20210614,20211113
143820313497945,1,1,1,1,1,1,1,20210614,20211113
143830113498055,1,1,1,1,1,1,1,20210614,20211113
143830313498057,1,1,1,1,1,1,1,20210614,20211113
143811313497872,1,1,1,1,1,1,1,20210614,20211113
143821713497959,1,1,1,1,1,1,1,20210614,20211113
143805313497820,1,1,1,1,1,1,1,20210614,20211113
143822613497974,1,1,1,1,1,1,1,20210614,20211113
143822813497976,1,1,1,1,1,1,1,20210614,20211113
143814013497886,1,1,1,1,1,1,1,20210614,20211113
143823513497983,1,1,1,1,1,1,1,20210614,20211113
143823713497985,1,1,1,1,1,1,1,20210614,20211113
143806213497828,1,1,1,1,1,1,1,20210614,20211113
143806313497829,1,1,1,1,1,1,1,20210614,20211113
143833913498086,1,1,1,1,1,1,1,20210614,20211113
143806713497831,1,1,1,1,1,1,1,20210614,20211113
143824913497997,1,1,1,1,1,1,1,20210614,20211113
143834513498092,1,1,1,1,1,1,1,20210614,20211113
143825513498003,1,1,1,1,1,1,1,20210614,20211113
143825713498005,1,1,1,1,1,1,1,20210614,20211113
143825813498006,1,1,1,1,1,1,1,20210614,20211113
143835013498096,1,1,1,1,1,1,1,20210614,20211113
143808413497842,1,1,1,1,1,1,1,20210614,20211113
143817413497908,1,1,1,1,1,1,1,20210614,20211113
143827013498018,1,1,1,1,1,1,1,20210614,20211113
143809413497857,1,1,1,1,1,1,1,20210614,20211113
143809513497858,1,1,1,1,1,1,1,20210614,20211113
143817913497913,1,1,1,1,1,1,1,20210614,20211113
143827713498040,1,1,1,1,1,1,1,20210614,20211113
143987913499304,1,1,1,1,1,1,1,20210614,20211113
143988113499306,1,1,1,1,1,1,1,20210614,20211113
143988513499309,1,1,1,1,1,1,1,20210614,20211113
143998313499399,1,1,1,1,1,1,1,20210614,20211113
143998413499400,1,1,1,1,1,1,1,20210614,20211113
143968913499133,1,1,1,1,1,1,1,20210614,20211113
143988613499310,1,1,1,1,1,1,0,20210614,20211113
143998913499405,1,1,1,1,1,1,1,20210614,20211113
143979313499226,1,1,1,1,1,1,1,20210614,20211113
143979213499225,1,1,1,1,1,0,0,20210614,20211113
143989413499317,1,1,1,1,1,1,1,20210614,20211113
143999213499408,1,1,1,1,1,0,0,20210614,20211113
143970513499146,1,1,1,1,1,0,0,20210614,20211113
143990413499326,1,1,1,1,1,1,1,20210614,20211113
143971213499152,1,1,1,1,1,1,1,20210614,20211113
143982513499252,1,1,1,1,1,1,1,20210614,20211113
143964013499087,1,1,1,1,1,0,0,20210614,20211113
143972113499161,1,1,1,1,1,1,1,20210614,20211113
143972613499166,1,1,1,1,1,1,1,20210614,20211113
143972313499163,1,1,1,1,1,1,1,20210614,20211113
143972413499164,1,1,1,1,1,0,0,20210614,20211113
143964313499090,1,1,1,1,1,1,1,20210614,20211113
143964513499092,1,1,1,1,1,1,1,20210614,20211113
143972713499167,1,1,1,1,1,1,1,20210614,20211113
143992913499350,1,1,1,1,1,0,0,20210614,20211113
143994313499363,1,1,1,1,1,1,1,20210614,20211113
143994413499364,1,1,1,1,1,1,1,20210614,20211113
143965913499104,1,1,1,1,1,1,1,20210614,20211113
143974613499184,1,1,1,1,1,1,0,20210614,20211113
143985913499285,1,1,1,1,1,1,1,20210614,20211113
143975813499196,1,1,1,1,1,1,1,20210614,20211113
143976213499200,1,1,1,1,1,1,0,20210614,20211113
143996513499383,1,1,1,1,1,0,0,20210614,20211113
143967513499119,1,1,1,1,1,0,0,20210614,20211113
143967613499120,1,1,1,1,1,0,0,20210614,20211113
143977013499207,1,1,1,1,1,1,1,20210614,20211113
143986913499294,1,1,1,1,1,0,0,20210614,20211113
143940013498854,1,1,1,1,1,1,1,20210614,20211113
143949713498957,1,1,1,1,1,0,0,20210614,20211113
143949413498954,1,1,1,1,1,1,0,20210614,20211113
143949513498955,1,1,1,1,1,1,0,20210614,20211113
143959413499046,1,1,1,1,1,0,0,20210614,20211113
143959913499050,1,1,1,1,1,1,1,20210614,20211113
143961513499064,1,1,1,1,1,0,0,20210614,20211113
143942813498879,1,1,1,1,1,1,0,20210614,20211113
143952613498983,1,1,1,1,1,1,1,20210614,20211113
143961713499066,1,1,1,1,1,1,0,20210614,20211113
143943913498887,1,1,1,1,1,0,0,20210614,20211113
143944113498889,1,1,1,1,1,0,0,20210614,20211113
143918313498647,1,1,1,1,1,1,1,20210614,20211113
143934713498804,1,1,1,1,1,1,1,20210614,20211113
143953813498994,1,1,1,1,1,1,1,20210614,20211113
143919913498663,1,1,1,1,1,1,1,20210614,20211113
143920713498671,1,1,1,1,1,1,1,20210614,20211113
143934913498806,1,1,1,1,1,1,1,20210614,20211113
143935113498808,1,1,1,1,1,1,0,20210614,20211113
143936013498817,1,1,1,1,1,1,1,20210614,20211113
143922413498687,1,1,1,1,1,1,1,20210614,20211113
143922313498686,1,1,1,1,1,1,1,20210614,20211113
143922613498689,1,1,1,1,1,1,1,20210614,20211113
143946413498908,1,1,1,1,1,1,1,20210614,20211113
143946613498910,1,1,1,1,1,1,1,20210614,20211113
143955813499012,1,1,1,1,1,1,1,20210614,20211113
143955913499013,1,1,1,1,1,1,1,20210614,20211113
143924013498707,1,1,1,1,1,1,1,20210614,20211113
143924213498709,1,1,1,1,1,1,1,20210614,20211113
143936313498820,1,1,1,1,1,1,1,20210614,20211113
143937113498828,1,1,1,1,1,1,1,20210614,20211113
143947013498913,1,1,1,1,1,1,1,20210614,20211113
143956113499014,1,1,1,1,1,0,0,20210614,20211113
143956413499017,1,1,1,1,1,0,0,20210614,20211113
143957213499025,1,1,1,1,1,1,0,20210614,20211113
143925013498717,1,1,1,1,1,1,1,20210614,20211113
143948713498947,1,1,1,1,1,1,1,20210614,20211113
143959013499042,1,1,1,1,1,0,0,20210614,20211113
143959113499043,1,1,1,1,1,1,1,20210614,20211113
144051713499862,1,1,1,1,1,1,1,20210614,20211113
144051913499864,1,1,1,1,1,1,1,20210614,20211113
144052113499866,1,1,1,1,1,1,1,20210614,20211113
144060913499945,1,1,1,1,1,1,1,20210614,20211113
144061113499947,1,1,1,1,1,1,1,20210614,20211113
144061613499951,1,1,1,1,1,1,1,20210614,20211113
144052913499873,1,1,1,1,1,1,1,20210614,20211113
144053213499876,1,1,1,1,1,1,1,20210614,20211113
144054413499886,1,1,1,1,1,1,1,20210614,20211113
144054713499889,1,1,1,1,1,1,1,20210614,20211113
144054913499891,1,1,1,1,1,1,1,20210614,20211113
144047013499823,1,1,1,1,1,1,1,20210614,20211113
144055813499900,1,1,1,1,1,1,1,20210614,20211113
144047913499829,1,1,1,1,1,1,1,20210614,20211113
144048513499834,1,1,1,1,1,1,1,20210614,20211113
144048313499832,1,1,1,1,1,1,1,20210614,20211113
144057013499911,1,1,1,1,1,1,1,20210614,20211113
144049013499839,1,1,1,1,1,1,1,20210614,20211113
144049213499841,1,1,1,1,1,1,1,20210614,20211113
144049513499843,1,1,1,1,1,1,1,20210614,20211113
144049113499840,1,1,1,1,1,1,1,20210614,20211113
144049613499844,1,1,1,1,1,1,1,20210614,20211113
144058613499924,1,1,1,1,1,1,1,20210614,20211113
144058813499926,1,1,1,1,1,1,1,20210614,20211113
144050613499853,1,1,1,1,1,1,1,20210614,20211113
144050813499855,1,1,1,1,1,1,1,20210614,20211113
144051213499858,1,1,1,1,1,1,1,20210614,20211113
144059813499934,1,1,1,1,1,1,1,20210614,20211113
144022913499612,1,1,1,1,1,1,1,20210614,20211113
144033913499706,1,1,1,1,1,1,1,20210614,20211113
144012913499525,1,1,1,1,1,1,1,20210614,20211113
144013013499526,1,1,1,1,1,1,1,20210614,20211113
144013213499528,1,1,1,1,1,1,1,20210614,20211113
144023613499618,1,1,1,1,1,1,1,20210614,20211113
144023813499620,1,1,1,1,1,1,1,20210614,20211113
144024213499624,1,1,1,1,1,1,1,20210614,20211113
144035113499715,1,1,1,1,1,1,1,20210614,20211113
144035513499719,1,1,1,1,1,1,1,20210614,20211113
144045213499806,1,1,1,1,1,1,1,20210614,20211113
144014413499540,1,1,1,1,1,1,1,20210614,20211113
144025013499631,1,1,1,1,1,1,1,20210614,20211113
144036413499726,1,1,1,1,1,1,1,20210614,20211113
144015113499544,1,1,1,1,1,1,1,20210614,20211113
144037013499731,1,1,1,1,1,1,1,20210614,20211113
144001913499433,1,1,1,1,1,0,0,20210614,20211113
144002613499434,1,1,1,1,1,1,1,20210614,20211113
144002713499435,1,1,1,1,1,1,1,20210614,20211113
144016813499559,1,1,1,1,1,1,1,20210614,20211113
144016913499560,1,1,1,1,1,1,1,20210614,20211113
144039313499751,1,1,1,1,1,1,1,20210614,20211113
144028113499659,1,1,1,1,1,1,1,20210614,20211113
144028413499662,1,1,1,1,1,1,1,20210614,20211113
144019013499577,1,1,1,1,1,1,1,20210614,20211113
144040113499759,1,1,1,1,1,1,1,20210614,20211113
144019613499583,1,1,1,1,1,1,1,20210614,20211113
144031313499685,1,1,1,1,1,1,1,20210614,20211113
144031413499686,1,1,1,1,1,1,1,20210614,20211113
144021013499596,1,1,1,1,1,1,1,20210614,20211113
144032213499693,1,1,1,1,1,1,1,20210614,20211113
144032713499696,1,1,1,1,1,1,1,20210614,20211113
144032913499698,1,1,1,1,1,1,1,20210614,20211113
144033113499700,1,1,1,1,1,1,1,20210614,20211113
